sample_id,protocol,geometry_id,fire_family,source_batch,crack_count,flat_response,restored,mean_case_MAE,mean_positive_peak,example_label,selection_kind,rank_zero_based,selection_score,no_remaining_positive_error,example,capacity_matched_deepsets_seed42_MAE,capacity_matched_deepsets_seed42_positive_peak,gnn_seed42_MAE,gnn_seed42_positive_peak
b005_0291,loco_log_variant,442f3fed651c3c8b226ed0a4b1921e17ad8ff5488f6f6dcaf4613f7adf97c7f6,log_variant,batch_005,2,False,False,0.009830660995889884,0.029891610145568848,GNN median case MAE,mean_case_MAE,498.0,0.009830660995889884,False,1,0.00996368586039934,0.026821285486221313,0.01058667067621575,0.027134746313095093
b005_0622,loco_bilinear,780c296c1722f5c45bdb236af67debc10f0b3e5b7b288c3ff56f05c77b3b3e74,bilinear,batch_005,14,False,False,0.039190026287172657,0.14330766201019288,GNN 95th-percentile case MAE,mean_case_MAE,946.0,0.039190026287172657,False,2,0.027569870479771347,0.03725886344909668,0.03411721206102215,0.2779011130332947
b005_0621,loco_bilinear,78c333b8d8449f7cb71078ccb2001a79fb10dd7fac0dfa8c5d8e28861b4d25f8,bilinear,batch_005,14,False,False,0.14251714084969194,0.4178351640701294,GNN maximum mean case MAE,mean_case_MAE,996.0,0.14251714084969194,False,3,0.09137050734191644,0.420529842376709,0.16334080696105957,0.4188629388809204
b005_0568,loco_bilinear,e6605607f89f69822009cfd6e2c71c4c837264a332d18be582234f009b8b1761,bilinear,batch_005,10,False,False,0.09762581459811477,0.48703593015670776,Largest remaining mean positive peak,mean_positive_peak,,0.48703593015670776,False,4,0.10905084209363969,0.6224941611289978,0.1256496720626706,0.5377963781356812
