source_batch,crack_count,cases
batch_004,1,45
batch_004,2,37
batch_004,3,42
batch_004,4,41
batch_004,5,42
batch_004,6,40
batch_004,7,41
batch_004,8,42
batch_004,9,0
batch_004,10,0
batch_004,11,0
batch_004,12,0
batch_004,13,0
batch_004,14,0
batch_004,15,0
batch_005,1,50
batch_005,2,47
batch_005,3,54
batch_005,4,51
batch_005,5,50
batch_005,6,48
batch_005,7,51
batch_005,8,52
batch_005,9,48
batch_005,10,45
batch_005,11,41
batch_005,12,40
batch_005,13,36
batch_005,14,29
batch_005,15,25
